year_observed,month_observed,day_observed,quality_grade,latitude,longitude,scientific_name,common_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
2020,4,24,research,32.22821454,-110.9532942,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,3,6,research,32.232207,-110.948747,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,8,26,research,32.23244859,-110.9393731,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,8,31,research,32.23822917,-110.9533558,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,1,research,32.23319255,-110.960471,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,14,research,32.23171111,-110.9583806,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,7,research,32.2318851,-110.9501094,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,12,research,32.22769167,-110.9504694,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,30,research,32.22864167,-110.9523083,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,30,research,32.23322833,-110.9494633,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,3,research,32.231705,-110.9542167,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,5,research,32.23943333,-110.9513545,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.232075,-110.9461133,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,9,1,research,32.23296511,-110.9522769,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.23191167,-110.9494083,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.23149167,-110.9528583,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.22896167,-110.9512717,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.230305,-110.9518967,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,10,research,32.23323,-110.9494867,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,28,research,32.23346667,-110.95665,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,5,research,32.23829667,-110.945275,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,16,research,32.22866583,-110.9466476,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,21,research,32.24211167,-110.9428117,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,23,research,32.24322167,-110.9524083,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,15,research,32.2321,-110.9484,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,15,research,32.2321,-110.9484,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,15,research,32.2321,-110.9484,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,11,15,research,32.2321,-110.9484,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2020,10,31,research,32.23005597,-110.953382,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2021,2,9,research,32.23199167,-110.953155,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2021,3,7,research,32.23227833,-110.94735,Apis mellifera,Western Honey Bee,Hymenoptera,Apidae,Apis,Apis mellifera
2018,12,3,research,32.23187992,-110.9537713,Bombus sonorus,Sonoran Bumble Bee,Hymenoptera,Apidae,Bombus,Bombus sonorus
2020,11,24,research,32.23321847,-110.9495386,Bombus sonorus,Sonoran Bumble Bee,Hymenoptera,Apidae,Bombus,Bombus sonorus
2015,9,15,research,32.22972104,-110.9525408,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2015,10,12,research,32.23315717,-110.9499563,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2016,2,27,research,32.23388075,-110.9502394,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2016,9,2,research,32.2303317,-110.951921,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2017,11,3,research,32.23027504,-110.9520834,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2018,5,1,needs_id,32.23167323,-110.9584882,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2018,5,23,research,32.2308015,-110.953499,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,4,research,32.231955,-110.95382,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,5,research,32.231895,-110.9494383,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,6,research,32.23313634,-110.949603,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,10,research,32.23328056,-110.9501333,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,4,research,32.2332,-110.9500722,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,4,research,32.23273198,-110.9508392,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,11,research,32.23333333,-110.95,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,11,research,32.23333333,-110.95,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,11,research,32.23277778,-110.9497222,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,12,research,32.23315833,-110.95112,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,12,research,32.23313889,-110.9495694,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,5,research,32.23191167,-110.95395,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,11,research,32.23374444,-110.9524222,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,13,research,32.23322222,-110.9495306,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,13,research,32.23265768,-110.949601,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,13,research,32.23181667,-110.9537117,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,11,research,32.23127541,-110.95388,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,4,research,32.23318833,-110.95022,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,15,research,32.23166524,-110.9522904,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,7,27,research,32.237275,-110.95752,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,8,13,research,32.22865833,-110.9532694,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,8,27,research,32.23183333,-110.951155,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,6,research,32.23175848,-110.9550863,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,7,research,32.22852657,-110.9511544,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,8,research,32.23218858,-110.9467113,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,21,research,32.2335756,-110.9528414,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,21,research,32.2334561,-110.9529677,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,25,research,32.22850473,-110.9570904,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,2,research,32.23042,-110.949325,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,4,research,32.23139974,-110.9516659,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,10,research,32.230625,-110.9521117,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,10,research,32.23209667,-110.948425,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,10,research,32.23315833,-110.949525,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,10,28,research,32.2291,-110.9526,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,11,15,research,32.2321,-110.9484,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,9,4,research,32.2317,-110.9552,Xylocopa californica,Western Carpenter,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2019,9,10,research,32.23202406,-110.9538141,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2020,12,13,research,32.225622,-110.9552558,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2021,3,7,research,32.23227,-110.94735,Xylocopa californica arizonensis,Arizona Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
2015,7,1,research,32.22874482,-110.9518525,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2018,4,21,research,32.23131979,-110.9530877,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2018,9,4,needs_id,32.23094241,-110.9510173,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2018,10,19,research,32.23332977,-110.9494171,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2018,8,23,research,32.23621333,-110.9458783,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2019,9,11,needs_id,32.233596,-110.9499606,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2019,12,12,research,32.23111968,-110.9537382,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,3,17,research,32.231614,-110.9561423,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,4,16,needs_id,32.22435811,-110.9589614,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,3,6,research,32.23306805,-110.9512077,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,10,4,research,32.22791134,-110.9585123,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,9,5,research,32.23217951,-110.9539754,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,11,13,research,32.233105,-110.95233,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2020,9,2,research,32.2309358,-110.9534624,Xylocopa sonorina,Valley Carpenter Bee,Hymenoptera,Apidae,Xylocopa,Xylocopa sonorina
2018,4,23,needs_id,32.23540837,-110.9541214,Copaeodes aurantiaca,Orange Skipperling,Lepidoptera,Hesperiidae,Copaeodes,Copaeodes aurantiaca
2018,4,23,research,32.23544085,-110.9543159,Copaeodes aurantiaca,Orange Skipperling,Lepidoptera,Hesperiidae,Copaeodes,Copaeodes aurantiaca
2018,4,23,research,32.23538603,-110.9543164,Copaeodes aurantiaca,Orange Skipperling,Lepidoptera,Hesperiidae,Copaeodes,Copaeodes aurantiaca
2020,5,5,research,32.23051333,-110.952255,Copaeodes aurantiaca,Orange Skipperling,Lepidoptera,Hesperiidae,Copaeodes,Copaeodes aurantiaca
2017,9,26,research,32.23219151,-110.9485227,Erynnis funeralis,Funereal Duskywing,Lepidoptera,Hesperiidae,Erynnis,Erynnis funeralis
2008,10,18,research,32.23372,-110.950568,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2016,7,25,research,32.23488513,-110.9482587,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,4,12,research,32.23184883,-110.9540057,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,4,12,research,32.23186744,-110.9539371,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,4,12,research,32.23183169,-110.9539711,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,4,12,research,32.23217744,-110.9506866,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,4,14,research,32.23188726,-110.9507526,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,7,4,research,32.23846423,-110.950909,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,9,22,research,32.23178166,-110.9495358,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,9,26,research,32.23220966,-110.9486005,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,9,26,research,32.23323396,-110.9516538,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2018,4,11,research,32.2318531,-110.9538915,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2018,4,11,research,32.23397442,-110.955543,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2019,8,26,research,32.23043833,-110.9504783,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2019,9,5,research,32.231545,-110.95568,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2020,8,10,research,32.23987,-110.9540867,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2020,9,7,research,32.2318851,-110.9501094,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2020,10,4,needs_id,32.23193131,-110.95575,Hylephila phyleus,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus
2017,7,4,research,32.23837736,-110.9506862,Lerodea eufala,Eufala Skipper,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala
2016,11,30,research,32.2320008,-110.9510827,Brephidium exilis,Western Pygmy-Blue,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
2016,11,30,research,32.2320148,-110.9507567,Brephidium exilis,Western Pygmy-Blue,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
2016,11,30,research,32.23186626,-110.950903,Brephidium exilis,Western Pygmy-Blue,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
2017,9,21,research,32.2318951,-110.9495519,Brephidium exilis,Western Pygmy-Blue,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
2018,11,2,research,32.22333145,-110.952774,Brephidium exilis,Western Pygmy-Blue,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
2016,11,30,research,32.2301624,-110.951921,Echinargus isola,Reakirt's Blue,Lepidoptera,Lycaenidae,Echinargus,Echinargus isola
2017,9,21,research,32.2318985,-110.9494862,Echinargus isola,Reakirt's Blue,Lepidoptera,Lycaenidae,Echinargus,Echinargus isola
2020,10,10,research,32.23148333,-110.9528717,Hemiargus ceraunus,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,Hemiargus ceraunus
2020,11,4,research,32.23174667,-110.9539717,Hemiargus ceraunus,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,Hemiargus ceraunus
2020,11,15,research,32.2287,-110.9482,Hemiargus ceraunus,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,Hemiargus ceraunus
2016,6,3,research,32.23734551,-110.9468149,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,4,12,research,32.2310152,-110.9530372,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,4,26,research,32.23108042,-110.953059,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,6,1,research,32.23072,-110.95143,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,9,18,research,32.23163333,-110.9497383,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,9,21,research,32.23177543,-110.9491037,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,9,22,research,32.2319034,-110.9541047,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,9,26,research,32.23327934,-110.9517075,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,4,23,research,32.23549313,-110.9542929,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,4,23,research,32.23540493,-110.9542623,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,4,23,research,32.23526345,-110.9541735,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,4,23,research,32.23107392,-110.9530655,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,4,23,research,32.23115879,-110.9529865,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2018,10,24,research,32.23186493,-110.9538422,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2019,11,8,research,32.2436287,-110.9459163,Leptotes marina,Marine Blue,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
2017,5,4,research,32.236576,-110.9469839,Strymon melinus,Gray Hairstreak,Lepidoptera,Lycaenidae,Strymon,Strymon melinus
2017,9,22,research,32.23156664,-110.9497261,Strymon melinus,Gray Hairstreak,Lepidoptera,Lycaenidae,Strymon,Strymon melinus
2016,10,3,research,32.228247,-110.955242,Agraulis vanillae,Gulf Fritillary,Lepidoptera,Nymphalidae,Agraulis,Agraulis vanillae
2015,3,12,research,32.231885,-110.950109,Anthanassa texana,Texan Crescent,Lepidoptera,Nymphalidae,Anthanassa,Anthanassa texana
