Year,Month,Day,Order,Family,Genus,Species,Observer ID
2016,4,14,Hemiptera,Dactylopiidae,Dactylopius,coccus,212187
2017,9,22,Hemiptera,Dactylopiidae,Dactylopius,coccus,21718
2018,12,3,Hemiptera,Dactylopiidae,Dactylopius,coccus,1273696
2014,2,18,Hemiptera,Dactylopiidae,,,3785
2016,3,15,Hemiptera,Dactylopiidae,,,197106
2017,7,24,Hemiptera,Dactylopiidae,,,133205
2018,10,12,Hemiptera,Dactylopiidae,,,1273748
2018,12,3,Hemiptera,Dactylopiidae,,,1378400
2018,12,3,Hemiptera,Dactylopiidae,,,1378400
2019,8,28,Hemiptera,Dactylopiidae,,,2176266
2019,9,25,Hemiptera,Dactylopiidae,,,2305111
2019,9,25,Hemiptera,Dactylopiidae,,,2305111
2020,8,17,Hemiptera,Dactylopiidae,,,3496892
2019,5,8,Hemiptera,Largidae,Largus,succinctus,572152
2019,11,13,Hemiptera,Largidae,,,2438706
2020,3,11,Hemiptera,Largidae,,,526494
2020,8,16,Hemiptera,Largidae,,,3496892
2020,9,1,Hemiptera,Largidae,,,3522054
2018,10,3,Hemiptera,Lygaeidae,Lygaeus,kalmii,904914
2019,4,25,Hemiptera,Lygaeidae,Lygaeus,kalmii,1637089
2019,9,8,Hemiptera,Lygaeidae,Lygaeus,kalmii,1923420
2019,9,12,Hemiptera,Lygaeidae,Lygaeus,kalmii,2263488
2020,8,26,Hemiptera,Lygaeidae,Lygaeus,kalmii,3515561
2020,8,29,Hemiptera,Lygaeidae,Lygaeus,kalmii,3623441
2020,9,11,Hemiptera,Lygaeidae,Lygaeus,kalmii,3521301
2018,4,23,Hemiptera,Lygaeidae,Lygaeus,reclivatus,888494
2016,4,7,Hemiptera,Lygaeidae,Melacoryphus,lateralis,210809
2020,9,5,Hemiptera,Lygaeidae,Melacoryphus,rubicollis,3522054
2016,7,20,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,21718
2017,4,28,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,390829
2017,9,26,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,597767
2017,10,16,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,600003
2017,10,17,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,600003
2017,11,30,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,683741
2018,4,24,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,841101
2019,5,30,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,232369
2019,11,12,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,2408648
2020,7,15,Hemiptera,Lygaeidae,Oncopeltus,fasciatus,3482649
2019,5,1,Hemiptera,Lygaeidae,Xyonysius,californicus,441364
2019,4,21,Hemiptera,Lygaeidae,,,572152
2020,7,15,Hemiptera,Lygaeidae,,,3482649
2020,9,4,Hemiptera,Lygaeidae,,,3591708
2020,9,12,Hemiptera,Lygaeidae,,,3546723
2018,4,23,Hemiptera,Membracidae,,,845251
2018,4,23,Hemiptera,Membracidae,,,845251
2018,4,23,Hemiptera,Membracidae,,,845251
2016,3,16,Hemiptera,Miridae,,,197106
2016,4,5,Hemiptera,Miridae,,,210789
2016,4,11,Hemiptera,Miridae,,,214418
2016,4,11,Hemiptera,Miridae,,,212839
2016,4,11,Hemiptera,Miridae,,,212914
2016,4,11,Hemiptera,Miridae,,,212914
2018,4,13,Hemiptera,Miridae,,,841499
2018,4,13,Hemiptera,Miridae,,,719230
2018,5,10,Hemiptera,Miridae,,,863686
2020,4,30,Hemiptera,Miridae,,,1923420
2018,11,29,Hemiptera,Notonectidae,,,1368014
2019,5,24,Hemiptera,Pentatomidae,Chlorochroa,uhleri,572152
2016,4,11,Hemiptera,Pentatomidae,,,214410
2017,4,12,Hemiptera,Pentatomidae,,,447037
2017,6,19,Hemiptera,Pentatomidae,,,526494
2018,11,5,Hemiptera,Pentatomidae,,,1355203
2019,9,12,Hemiptera,Pentatomidae,,,2212898
2019,9,12,Hemiptera,Pentatomidae,,,2235641
2020,8,16,Hemiptera,Pentatomidae,,,3496892
2015,10,29,Hemiptera,Reduviidae,Zelus,renardii,148338
2018,10,18,Hemiptera,Reduviidae,Zelus,renardii,1273752
2020,9,18,Hemiptera,Reduviidae,Zelus,tetracanthus,3546723
2017,4,12,Hemiptera,Reduviidae,,,446985
2017,4,13,Hemiptera,Reduviidae,,,437666
2018,4,11,Hemiptera,Reduviidae,,,312304
2018,4,11,Hemiptera,Reduviidae,,,844329
2018,4,11,Hemiptera,Reduviidae,,,841249
2019,5,3,Hemiptera,Reduviidae,,,284246
2019,5,25,Hemiptera,Reduviidae,,,572152
2019,9,25,Hemiptera,Rhopalidae,,,2305111
2016,3,15,Hemiptera,Rhyparochromidae,,,197060
2016,3,15,Hemiptera,Rhyparochromidae,,,197075
2018,2,17,Hemiptera,Rhyparochromidae,,,767933
2018,4,11,Hemiptera,Thyreocoridae,,,841526
2016,4,11,Hemiptera,,,,212839
2017,4,12,Hemiptera,,,,446482
2018,4,11,Hemiptera,,,,312304
2018,4,11,Hemiptera,,,,843766
2019,9,9,Hemiptera,,,,2213547
2020,3,14,Hemiptera,,,,2626865
2020,4,16,Hemiptera,,,,1923420
2020,5,23,Hemiptera,,,,1899221
2020,7,27,Hemiptera,,,,1923420
2020,9,18,Hemiptera,,,,3515561
2020,9,19,Hemiptera,,,,3515561
2020,9,21,Hemiptera,,,,3515561
2017,4,12,Hymenoptera,Apidae,Anthophora,californica,437666
2017,4,12,Hymenoptera,Apidae,Anthophora,californica,448869
2019,9,10,Hymenoptera,Apidae,Anthophora,californica,2239270
2019,9,15,Hymenoptera,Apidae,Anthophora,californica,2263620
2020,4,16,Hymenoptera,Apidae,Anthophora,californica,2777825
2015,10,29,Hymenoptera,Apidae,Apis,mellifera,125503
2015,10,29,Hymenoptera,Apidae,Apis,mellifera,125495
2015,10,29,Hymenoptera,Apidae,Apis,mellifera,73174
2016,3,14,Hymenoptera,Apidae,Apis,mellifera,197116
2016,3,14,Hymenoptera,Apidae,Apis,mellifera,197106
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197116
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197116
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197104
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197113
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197065
2016,3,15,Hymenoptera,Apidae,Apis,mellifera,197106
2016,3,16,Hymenoptera,Apidae,Apis,mellifera,181333
2016,4,7,Hymenoptera,Apidae,Apis,mellifera,206804
2016,4,7,Hymenoptera,Apidae,Apis,mellifera,210733
2016,4,11,Hymenoptera,Apidae,Apis,mellifera,181181
2016,4,12,Hymenoptera,Apidae,Apis,mellifera,215235
2016,4,12,Hymenoptera,Apidae,Apis,mellifera,210812
2016,4,13,Hymenoptera,Apidae,Apis,mellifera,212752
2016,7,21,Hymenoptera,Apidae,Apis,mellifera,21718
2016,11,30,Hymenoptera,Apidae,Apis,mellifera,6600
2016,11,30,Hymenoptera,Apidae,Apis,mellifera,376969
2016,11,30,Hymenoptera,Apidae,Apis,mellifera,376957
2016,11,30,Hymenoptera,Apidae,Apis,mellifera,376959
2017,3,10,Hymenoptera,Apidae,Apis,mellifera,400431
2017,3,10,Hymenoptera,Apidae,Apis,mellifera,421603
2017,3,10,Hymenoptera,Apidae,Apis,mellifera,392181
2017,3,22,Hymenoptera,Apidae,Apis,mellifera,401619
2017,4,10,Hymenoptera,Apidae,Apis,mellifera,447007
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,446331
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,448415
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,448979
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,448415
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,448291
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,442325
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,449091
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,446236
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,449110
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,440611
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,442764
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,446985
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,442764
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,437666
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,449103
2017,4,12,Hymenoptera,Apidae,Apis,mellifera,450200
2017,4,13,Hymenoptera,Apidae,Apis,mellifera,21718
2017,4,13,Hymenoptera,Apidae,Apis,mellifera,404479
2017,4,13,Hymenoptera,Apidae,Apis,mellifera,447093
2017,4,24,Hymenoptera,Apidae,Apis,mellifera,460280
2017,5,5,Hymenoptera,Apidae,Apis,mellifera,450200
2017,7,4,Hymenoptera,Apidae,Apis,mellifera,21718
2018,3,12,Hymenoptera,Apidae,Apis,mellifera,888494
2018,3,20,Hymenoptera,Apidae,Apis,mellifera,791853
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,845269
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,841477
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,842953
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,841116
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,844078
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,844131
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,843664
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,845315
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,845208
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,843766
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,844078
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,844166
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,841526
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,844329
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,843766
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,841526
2018,4,11,Hymenoptera,Apidae,Apis,mellifera,841624
2018,4,16,Hymenoptera,Apidae,Apis,mellifera,841101
2018,4,21,Hymenoptera,Apidae,Apis,mellifera,845294
2018,4,23,Hymenoptera,Apidae,Apis,mellifera,312304
2018,4,23,Hymenoptera,Apidae,Apis,mellifera,841492
2018,4,23,Hymenoptera,Apidae,Apis,mellifera,886798
2018,4,23,Hymenoptera,Apidae,Apis,mellifera,844853
2018,4,24,Hymenoptera,Apidae,Apis,mellifera,856439
2018,5,10,Hymenoptera,Apidae,Apis,mellifera,856465
2018,5,10,Hymenoptera,Apidae,Apis,mellifera,863686
2018,10,12,Hymenoptera,Apidae,Apis,mellifera,1273722
2018,10,12,Hymenoptera,Apidae,Apis,mellifera,1273771
2018,10,12,Hymenoptera,Apidae,Apis,mellifera,1376441
2018,10,24,Hymenoptera,Apidae,Apis,mellifera,1273752
2018,11,5,Hymenoptera,Apidae,Apis,mellifera,1162965
2018,11,13,Hymenoptera,Apidae,Apis,mellifera,1273789
2018,11,27,Hymenoptera,Apidae,Apis,mellifera,1370731
2018,11,28,Hymenoptera,Apidae,Apis,mellifera,1306058
2018,11,29,Hymenoptera,Apidae,Apis,mellifera,1273740
2018,11,30,Hymenoptera,Apidae,Apis,mellifera,1370848
2018,11,30,Hymenoptera,Apidae,Apis,mellifera,1273721
2018,11,30,Hymenoptera,Apidae,Apis,mellifera,1369421
2018,11,30,Hymenoptera,Apidae,Apis,mellifera,1273733
2018,11,30,Hymenoptera,Apidae,Apis,mellifera,1370848
2018,12,1,Hymenoptera,Apidae,Apis,mellifera,1375082
2018,12,2,Hymenoptera,Apidae,Apis,mellifera,1376395
2018,12,5,Hymenoptera,Apidae,Apis,mellifera,1380715
2019,5,31,Hymenoptera,Apidae,Apis,mellifera,1030791
2019,6,24,Hymenoptera,Apidae,Apis,mellifera,1977541
2019,9,4,Hymenoptera,Apidae,Apis,mellifera,2212957
2019,9,5,Hymenoptera,Apidae,Apis,mellifera,2213547
2019,9,5,Hymenoptera,Apidae,Apis,mellifera,2213989
2019,9,6,Hymenoptera,Apidae,Apis,mellifera,2213476
2019,9,8,Hymenoptera,Apidae,Apis,mellifera,2212893
2019,9,9,Hymenoptera,Apidae,Apis,mellifera,2212953
2019,9,9,Hymenoptera,Apidae,Apis,mellifera,2213064
2019,9,9,Hymenoptera,Apidae,Apis,mellifera,2212882
2019,9,9,Hymenoptera,Apidae,Apis,mellifera,2262053
2019,9,10,Hymenoptera,Apidae,Apis,mellifera,2212971
2019,9,10,Hymenoptera,Apidae,Apis,mellifera,1948815
2019,9,10,Hymenoptera,Apidae,Apis,mellifera,2212950
2019,9,10,Hymenoptera,Apidae,Apis,mellifera,2212900
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2219029
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2212909
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2247474
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2243496
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2212972
2019,9,11,Hymenoptera,Apidae,Apis,mellifera,2263469
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2213725
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2239223
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2248200
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2243549
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2248561
2019,9,12,Hymenoptera,Apidae,Apis,mellifera,2248722
2019,9,13,Hymenoptera,Apidae,Apis,mellifera,2231715
2019,9,13,Hymenoptera,Apidae,Apis,mellifera,2212335
2019,9,13,Hymenoptera,Apidae,Apis,mellifera,2212954
2019,9,13,Hymenoptera,Apidae,Apis,mellifera,2212954
2019,9,14,Hymenoptera,Apidae,Apis,mellifera,2250855
2019,9,14,Hymenoptera,Apidae,Apis,mellifera,2223736
2019,9,15,Hymenoptera,Apidae,Apis,mellifera,2214274
2019,9,25,Hymenoptera,Apidae,Apis,mellifera,2305111
2019,9,25,Hymenoptera,Apidae,Apis,mellifera,2305111
2019,9,25,Hymenoptera,Apidae,Apis,mellifera,2305111
2019,10,31,Hymenoptera,Apidae,Apis,mellifera,2408644
2019,10,31,Hymenoptera,Apidae,Apis,mellifera,2408646
2019,11,5,Hymenoptera,Apidae,Apis,mellifera,1356621
2019,11,6,Hymenoptera,Apidae,Apis,mellifera,2317842
2019,11,8,Hymenoptera,Apidae,Apis,mellifera,2408657
2019,11,9,Hymenoptera,Apidae,Apis,mellifera,2408657
2020,3,6,Hymenoptera,Apidae,Apis,mellifera,2530210
2020,3,14,Hymenoptera,Apidae,Apis,mellifera,2626865
2020,4,24,Hymenoptera,Apidae,Apis,mellifera,2837043
2020,8,26,Hymenoptera,Apidae,Apis,mellifera,3521301
2020,8,31,Hymenoptera,Apidae,Apis,mellifera,3515561
2020,9,14,Hymenoptera,Apidae,Apis,mellifera,3517728
2018,12,3,Hymenoptera,Apidae,Bombus,sonorus,1279617
2015,9,15,Hymenoptera,Apidae,Xylocopa,californica,134443
2015,10,12,Hymenoptera,Apidae,Xylocopa,californica,134443
2016,2,27,Hymenoptera,Apidae,Xylocopa,californica,134443
2018,5,23,Hymenoptera,Apidae,Xylocopa,californica,579856
2019,9,4,Hymenoptera,Apidae,Xylocopa,californica,2212957
2019,9,4,Hymenoptera,Apidae,Xylocopa,californica,2244181
2019,9,4,Hymenoptera,Apidae,Xylocopa,californica,2247423
2019,9,4,Hymenoptera,Apidae,Xylocopa,californica,2263469
2019,9,5,Hymenoptera,Apidae,Xylocopa,californica,2212884
2019,9,5,Hymenoptera,Apidae,Xylocopa,californica,2239223
2019,9,6,Hymenoptera,Apidae,Xylocopa,californica,2212890
2019,9,10,Hymenoptera,Apidae,Xylocopa,californica,2242947
2019,9,11,Hymenoptera,Apidae,Xylocopa,californica,2247474
2019,9,11,Hymenoptera,Apidae,Xylocopa,californica,2247474
2019,9,11,Hymenoptera,Apidae,Xylocopa,californica,2247474
2019,9,11,Hymenoptera,Apidae,Xylocopa,californica,2242947
2019,9,11,Hymenoptera,Apidae,Xylocopa,californica,2263024
2019,9,12,Hymenoptera,Apidae,Xylocopa,californica,2212898
2019,9,12,Hymenoptera,Apidae,Xylocopa,californica,2248200
2019,9,13,Hymenoptera,Apidae,Xylocopa,californica,2231715
2019,9,13,Hymenoptera,Apidae,Xylocopa,californica,2253039
2019,9,13,Hymenoptera,Apidae,Xylocopa,californica,2212335
2019,9,15,Hymenoptera,Apidae,Xylocopa,californica,2263620
2020,8,13,Hymenoptera,Apidae,Xylocopa,californica,3457719
2020,8,27,Hymenoptera,Apidae,Xylocopa,californica,3551207
2020,9,6,Hymenoptera,Apidae,Xylocopa,californica,3551450
2020,9,7,Hymenoptera,Apidae,Xylocopa,californica,3522054
2020,9,21,Hymenoptera,Apidae,Xylocopa,californica,3551697
2020,9,21,Hymenoptera,Apidae,Xylocopa,californica,3551697
2018,10,19,Hymenoptera,Apidae,Xylocopa,mexicanorum,1273752
2015,7,1,Hymenoptera,Apidae,Xylocopa,sonorina,597767
2018,4,21,Hymenoptera,Apidae,Xylocopa,sonorina,845294
2018,8,23,Hymenoptera,Apidae,Xylocopa,sonorina,1329312
2019,9,11,Hymenoptera,Apidae,Xylocopa,sonorina,2213153
2019,12,12,Hymenoptera,Apidae,Xylocopa,sonorina,1923420
2020,3,6,Hymenoptera,Apidae,Xylocopa,sonorina,1250319
2020,3,7,Hymenoptera,Apidae,Xylocopa,sonorina,2626883
2020,3,17,Hymenoptera,Apidae,Xylocopa,sonorina,2626873
2016,8,25,Hymenoptera,Apidae,,,294324
2016,9,2,Hymenoptera,Apidae,,,21718
2017,4,10,Hymenoptera,Apidae,,,446856
2017,4,10,Hymenoptera,Apidae,,,446856
2017,4,12,Hymenoptera,Apidae,,,441578
2017,4,12,Hymenoptera,Apidae,,,446247
2017,4,12,Hymenoptera,Apidae,,,449022
2017,4,12,Hymenoptera,Apidae,,,443529
2017,4,12,Hymenoptera,Apidae,,,446521
2017,7,16,Hymenoptera,Apidae,,,518008
2017,11,3,Hymenoptera,Apidae,,,600003
2018,3,11,Hymenoptera,Apidae,,,745585
2018,3,19,Hymenoptera,Apidae,,,579856
2018,3,21,Hymenoptera,Apidae,,,791853
2018,4,11,Hymenoptera,Apidae,,,845294
2018,4,22,Hymenoptera,Apidae,,,841110
2018,4,30,Hymenoptera,Apidae,,,845113
2018,5,1,Hymenoptera,Apidae,,,844282
2018,9,4,Hymenoptera,Apidae,,,904914
2019,9,4,Hymenoptera,Apidae,,,2213206
2019,9,4,Hymenoptera,Apidae,,,2213963
2019,9,4,Hymenoptera,Apidae,,,2246805
2019,9,6,Hymenoptera,Apidae,,,2223736
2019,9,6,Hymenoptera,Apidae,,,2234016
2019,9,6,Hymenoptera,Apidae,,,2234016
2019,9,6,Hymenoptera,Apidae,,,2234016
2019,9,9,Hymenoptera,Apidae,,,2213064
2019,9,9,Hymenoptera,Apidae,,,2212971
2019,9,9,Hymenoptera,Apidae,,,2262053
2019,9,9,Hymenoptera,Apidae,,,2213054
2019,9,10,Hymenoptera,Apidae,,,2213547
2019,9,11,Hymenoptera,Apidae,,,2213725
2019,9,11,Hymenoptera,Apidae,,,2219029
2019,9,11,Hymenoptera,Apidae,,,2212907
2019,9,11,Hymenoptera,Apidae,,,2212907
2019,9,11,Hymenoptera,Apidae,,,2247474
2019,9,11,Hymenoptera,Apidae,,,2247474
2019,9,11,Hymenoptera,Apidae,,,2247474
2019,9,11,Hymenoptera,Apidae,,,2212895
2019,9,12,Hymenoptera,Apidae,,,2248561
2019,9,12,Hymenoptera,Apidae,,,2248722
2019,9,13,Hymenoptera,Apidae,,,2250861
2019,9,14,Hymenoptera,Apidae,,,2263095
2019,9,16,Hymenoptera,Apidae,,,2266567
2019,9,25,Hymenoptera,Apidae,,,2305111
2019,11,19,Hymenoptera,Apidae,,,2408647
2020,3,7,Hymenoptera,Apidae,,,805798
2020,4,16,Hymenoptera,Apidae,,,2777825
2020,7,27,Hymenoptera,Apidae,,,1923420
2020,8,25,Hymenoptera,Apidae,,,3515561
2020,8,26,Hymenoptera,Apidae,,,3482649
2020,9,1,Hymenoptera,Apidae,,,3546723
2020,9,8,Hymenoptera,Apidae,,,3482649
2020,5,5,Hymenoptera,Braconidae,,,1923420
2017,9,22,Hymenoptera,Crabronidae,Bicyrtes,viduatus,597767
2019,9,9,Hymenoptera,Crabronidae,Bicyrtes,viduatus,2176266
2019,9,12,Hymenoptera,Crabronidae,Bicyrtes,viduatus,2212909
2019,10,22,Hymenoptera,Cynipidae,Andricus,quercuslanigera,1923420
2020,2,18,Hymenoptera,Cynipidae,Andricus,quercuslanigera,1923420
2020,3,24,Hymenoptera,Cynipidae,Andricus,quercuslanigera,1802108
2020,5,5,Hymenoptera,Cynipidae,,,1923420
2020,8,7,Hymenoptera,Evaniidae,,,493312
2020,9,6,Hymenoptera,Evaniidae,,,3522054
2015,10,29,Hymenoptera,Formicidae,Acromyrmex,versicolor,125503
2016,4,12,Hymenoptera,Formicidae,Acromyrmex,versicolor,215290
2017,4,3,Hymenoptera,Formicidae,Acromyrmex,versicolor,421599
2018,11,21,Hymenoptera,Formicidae,Acromyrmex,versicolor,1292419
2019,9,15,Hymenoptera,Formicidae,Acromyrmex,versicolor,2263620
2019,9,10,Hymenoptera,Formicidae,Camponotus,festinatus,2234090
2019,9,10,Hymenoptera,Formicidae,Camponotus,festinatus,2239270
2019,9,16,Hymenoptera,Formicidae,Linepithema,humile,2266567
2019,9,16,Hymenoptera,Formicidae,Linepithema,humile,2266567
2019,9,16,Hymenoptera,Formicidae,Linepithema,humile,2266567
2019,11,8,Hymenoptera,Formicidae,Linepithema,humile,2398063
2018,11,30,Hymenoptera,Formicidae,Novomessor,albisetosus,1373618
2018,11,24,Hymenoptera,Formicidae,Novomessor,cockerelli,1365676
2016,4,14,Hymenoptera,Formicidae,Odontomachus,clarus,210733
2016,9,22,Hymenoptera,Formicidae,Odontomachus,clarus,351963
2018,9,21,Hymenoptera,Formicidae,Odontomachus,clarus,904914
2018,10,1,Hymenoptera,Formicidae,Odontomachus,clarus,904914
2018,12,3,Hymenoptera,Formicidae,Odontomachus,clarus,1377940
2018,12,5,Hymenoptera,Formicidae,Odontomachus,clarus,1376649
2019,9,4,Hymenoptera,Formicidae,Odontomachus,clarus,2213989
2020,9,16,Hymenoptera,Formicidae,Pogonomyrmex,californicus,3522054
2019,3,31,Hymenoptera,Formicidae,Pogonomyrmex,maricopa,2420505
2017,11,28,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,719230
2018,11,27,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,1369421
2019,9,6,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,2212894
2019,11,2,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,2408644
2019,11,8,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,2408657
2020,9,10,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,3520103
2016,4,7,Hymenoptera,Formicidae,Solenopsis,xyloni,210733
2016,4,12,Hymenoptera,Formicidae,Solenopsis,xyloni,206804
2016,4,12,Hymenoptera,Formicidae,Solenopsis,xyloni,212772
2018,5,10,Hymenoptera,Formicidae,Solenopsis,xyloni,863686
2018,10,18,Hymenoptera,Formicidae,Veromessor,pergandei,1301525
2011,8,20,Hymenoptera,Formicidae,,,1385644
2015,10,29,Hymenoptera,Formicidae,,,125503
2016,3,14,Hymenoptera,Formicidae,,,197060
2016,3,14,Hymenoptera,Formicidae,,,197073
2016,3,14,Hymenoptera,Formicidae,,,197071
2016,3,14,Hymenoptera,Formicidae,,,197105
2016,3,14,Hymenoptera,Formicidae,,,197115
2016,3,14,Hymenoptera,Formicidae,,,197107
2016,3,15,Hymenoptera,Formicidae,,,197064
2016,3,15,Hymenoptera,Formicidae,,,197112
2016,3,15,Hymenoptera,Formicidae,,,197104
2016,3,16,Hymenoptera,Formicidae,,,197066
2016,3,16,Hymenoptera,Formicidae,,,197105
2016,3,16,Hymenoptera,Formicidae,,,197106
2016,4,5,Hymenoptera,Formicidae,,,210797
2016,4,7,Hymenoptera,Formicidae,,,210798
2016,4,11,Hymenoptera,Formicidae,,,214434
2016,4,11,Hymenoptera,Formicidae,,,214434
2016,4,11,Hymenoptera,Formicidae,,,214434
2016,4,11,Hymenoptera,Formicidae,,,112869
2016,4,11,Hymenoptera,Formicidae,,,214447
2016,4,11,Hymenoptera,Formicidae,,,214447
2016,4,11,Hymenoptera,Formicidae,,,214437
2016,4,11,Hymenoptera,Formicidae,,,214421
2016,4,11,Hymenoptera,Formicidae,,,214447
2016,4,11,Hymenoptera,Formicidae,,,212742
2016,4,11,Hymenoptera,Formicidae,,,212839
2016,4,11,Hymenoptera,Formicidae,,,212839
2016,4,11,Hymenoptera,Formicidae,,,214509
2016,4,11,Hymenoptera,Formicidae,,,214456
2016,4,12,Hymenoptera,Formicidae,,,210801
2016,4,13,Hymenoptera,Formicidae,,,212914
2016,4,13,Hymenoptera,Formicidae,,,214654
